"B25024_001E","B25024_001M","B25024_002E","B25024_002M","B25024_003E","B25024_003M","B25024_004E","B25024_004M","B25024_005E","B25024_005M","B25024_006E","B25024_006M","B25024_007E","B25024_007M","B25024_008E","B25024_008M","B25024_009E","B25024_009M","B25024_010E","B25024_010M","B25024_011E","B25024_011M","GEO_ID","NAME"
"2106","97","892","129","58","38","328","98","283","96","129","67","260","125","26","29","130","62","0","12","0","12","1400000US25023530300","Census Tract 5303, Plymouth County, Massachusetts"
"2466","67","2085","111","0","17","42","64","0","17","0","17","0","17","0","17","0","17","339","82","0","17","1400000US25023530400","Census Tract 5304, Plymouth County, Massachusetts"
"2354","159","1287","175","205","125","270","154","165","83","65","49","203","116","65","78","94","59","0","17","0","17","1400000US25023530500","Census Tract 5305, Plymouth County, Massachusetts"
"2186","77","2118","77","15","23","18","22","0","17","0","17","0","17","0","17","12","19","23","26","0","17","1400000US25023530600","Census Tract 5306, Plymouth County, Massachusetts"
"3375","107","2022","229","672","138","50","80","24","29","130","99","191","130","133","106","101","75","52","82","0","17","1400000US25023530700","Census Tract 5307, Plymouth County, Massachusetts"
"2712","52","2261","163","231","103","19","31","74","90","0","17","74","82","0","17","0","17","53","44","0","17","1400000US25023530801","Census Tract 5308.01, Plymouth County, Massachusetts"
"2966","76","2718","105","84","50","9","16","11","16","30","24","74","62","0","12","10","16","30","48","0","12","1400000US25023530802","Census Tract 5308.02, Plymouth County, Massachusetts"
"3688","105","3537","163","0","17","48","77","0","17","0","17","60","87","0","17","0","17","43","34","0","17","1400000US25023530901","Census Tract 5309.01, Plymouth County, Massachusetts"
"1976","41","1581","86","197","68","0","12","16","17","111","43","40","40","0","12","0","12","31","19","0","12","1400000US25023530902","Census Tract 5309.02, Plymouth County, Massachusetts"
"1741","72","1198","107","78","39","61","74","90","44","62","28","23","25","99","53","85","47","45","25","0","12","1400000US25023540101","Census Tract 5401.01, Plymouth County, Massachusetts"
"1279","45","1238","54","0","12","18","26","18","23","0","12","0","12","5","8","0","12","0","12","0","12","1400000US25023540102","Census Tract 5401.02, Plymouth County, Massachusetts"
"1451","60","1451","60","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1400000US25023540103","Census Tract 5401.03, Plymouth County, Massachusetts"
"1980","124","1861","122","54","31","13","20","22","33","0","17","7","12","0","17","0","17","23","36","0","17","1400000US25023541100","Census Tract 5411, Plymouth County, Massachusetts"
"2764","79","2608","110","107","64","16","26","20","34","13","21","0","17","0","17","0","17","0","17","0","17","1400000US25023542101","Census Tract 5421.01, Plymouth County, Massachusetts"
"1050","45","670","72","165","49","4","5","15","17","13","14","88","51","0","12","0","12","95","28","0","12","1400000US25023542102","Census Tract 5421.02, Plymouth County, Massachusetts"
"2862","87","2218","179","0","17","96","95","0","17","67","101","28","46","0","17","0","17","453","121","0","17","1400000US25023542200","Census Tract 5422, Plymouth County, Massachusetts"
"3260","133","1206","185","298","128","499","192","467","150","290","138","309","172","74","71","102","61","15","24","0","17","1400000US25023542300","Census Tract 5423, Plymouth County, Massachusetts"
"1072","69","981","71","29","34","10","11","0","12","0","12","0","12","42","32","0","12","10","11","0","12","1400000US25023543100","Census Tract 5431, Plymouth County, Massachusetts"
"2047","117","1952","112","9","13","9","15","0","17","0","17","0","17","0","17","0","17","77","29","0","17","1400000US25023544100","Census Tract 5441, Plymouth County, Massachusetts"
"2701","142","1486","205","122","96","32","51","82","65","14","22","0","17","0","17","35","48","930","146","0","17","1400000US25023544200","Census Tract 5442, Plymouth County, Massachusetts"
"3119","177","2309","196","79","77","64","78","46","44","75","85","28","24","26","20","40","62","452","113","0","17","1400000US25023545100","Census Tract 5451, Plymouth County, Massachusetts"
"2911","165","2172","229","0","17","98","81","81","84","16","29","33","29","135","150","13","20","363","118","0","17","1400000US25023545200","Census Tract 5452, Plymouth County, Massachusetts"
"3297","130","2672","222","46","32","221","145","100","100","42","66","52","83","19","30","0","12","145","123","0","12","1400000US25023545300","Census Tract 5453, Plymouth County, Massachusetts"
"3356","164","2713","264","138","122","36","43","117","92","197","158","43","72","99","98","0","17","13","20","0","17","1400000US25023545400","Census Tract 5454, Plymouth County, Massachusetts"
"3372","166","2999","223","44","33","139","94","146","109","0","17","0","17","13","22","31","26","0","17","0","17","1400000US25023560100","Census Tract 5601, Plymouth County, Massachusetts"
"2481","141","2315","184","29","25","30","35","7","12","17","26","21","19","31","30","31","48","0","17","0","17","1400000US25023561100","Census Tract 5611, Plymouth County, Massachusetts"
"212","50","99","43","0","12","55","34","41","29","17","19","0","12","0","12","0","12","0","12","0","12","1400000US25023561200","Census Tract 5612, Plymouth County, Massachusetts"
"0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","0","12","1400000US25023990003","Census Tract 9900.03, Plymouth County, Massachusetts"
"2129","90","178","78","109","59","574","140","638","141","37","29","87","59","160","96","346","113","0","17","0","17","1400000US25025000100","Census Tract 1, Suffolk County, Massachusetts"
"1575","56","161","54","54","37","643","117","563","108","24","32","104","42","10","17","5","7","11","13","0","12","1400000US25025000201","Census Tract 2.01, Suffolk County, Massachusetts"
"1541","50","304","81","131","89","532","128","213","76","101","62","153","81","81","62","26","26","0","12","0","12","1400000US25025000202","Census Tract 2.02, Suffolk County, Massachusetts"
"1218","88","148","65","100","54","517","114","112","65","110","55","9","9","78","42","144","64","0","12","0","12","1400000US25025000301","Census Tract 3.01, Suffolk County, Massachusetts"
"1384","65","349","96","63","53","438","118","397","109","32","28","39","39","45","34","21","23","0","12","0","12","1400000US25025000302","Census Tract 3.02, Suffolk County, Massachusetts"
"2841","128","108","77","77","52","303","116","327","111","180","85","319","118","547","156","980","175","0","17","0","17","1400000US25025000401","Census Tract 4.01, Suffolk County, Massachusetts"
"1484","65","194","53","124","48","437","88","246","82","105","69","177","63","177","48","24","21","0","12","0","12","1400000US25025000402","Census Tract 4.02, Suffolk County, Massachusetts"
"1847","97","44","45","0","17","30","20","48","32","183","85","255","61","539","101","748","110","0","17","0","17","1400000US25025000502","Census Tract 5.02, Suffolk County, Massachusetts"
"1370","61","0","12","0","12","53","51","28","35","229","76","508","91","267","77","264","78","0","12","21","34","1400000US25025000503","Census Tract 5.03, Suffolk County, Massachusetts"
"2660","128","126","79","14","24","114","81","173","74","379","121","484","131","638","164","703","166","0","12","29","47","1400000US25025000504","Census Tract 5.04, Suffolk County, Massachusetts"
"1496","53","202","75","43","30","325","77","228","72","224","92","196","75","225","57","53","35","0","12","0","12","1400000US25025000601","Census Tract 6.01, Suffolk County, Massachusetts"
"2060","97","52","54","24","33","150","93","211","92","157","74","589","183","355","147","522","126","0","12","0","12","1400000US25025000602","Census Tract 6.02, Suffolk County, Massachusetts"
"2249","98","30","31","16","20","100","61","128","69","282","135","926","209","660","174","107","78","0","12","0","12","1400000US25025000701","Census Tract 7.01, Suffolk County, Massachusetts"
"1108","66","0","12","0","12","25","18","113","49","186","44","163","55","449","101","172","57","0","12","0","12","1400000US25025000703","Census Tract 7.03, Suffolk County, Massachusetts"
"2411","98","40","39","6","11","56","40","102","61","193","93","878","158","751","158","385","130","0","12","0","12","1400000US25025000704","Census Tract 7.04, Suffolk County, Massachusetts"
"2884","141","123","78","216","120","640","175","492","170","379","143","396","134","219","63","419","132","0","17","0","17","1400000US25025000802","Census Tract 8.02, Suffolk County, Massachusetts"
"649","81","0","17","3","6","21","26","0","17","103","36","0","17","29","25","493","81","0","17","0","17","1400000US25025000803","Census Tract 8.03, Suffolk County, Massachusetts"
"493","48","8","9","0","12","0","12","5","7","70","44","16","10","31","28","356","59","0","12","7","14","1400000US25025010103","Census Tract 101.03, Suffolk County, Massachusetts"
"1912","94","21","23","8","12","51","51","109","63","394","91","390","107","343","93","592","108","0","17","4","7","1400000US25025010104","Census Tract 101.04, Suffolk County, Massachusetts"
"3749","174","27","42","9","13","32","42","107","122","73","84","764","210","1097","238","1640","253","0","17","0","17","1400000US25025010203","Census Tract 102.03, Suffolk County, Massachusetts"
"1154","76","11","14","20","25","17","27","161","81","266","77","266","88","252","85","161","79","0","12","0","12","1400000US25025010204","Census Tract 102.04, Suffolk County, Massachusetts"
"280","19","4","5","0","17","9","10","19","20","11","13","70","32","89","33","78","33","0","17","0","17","1400000US25025010300","Census Tract 103, Suffolk County, Massachusetts"
"2076","95","15","28","15","24","0","12","38","39","42","46","360","125","465","166","1127","187","14","23","0","12","1400000US25025010403","Census Tract 104.03, Suffolk County, Massachusetts"
"1457","94","7","22","19","16","77","50","132","53","225","76","213","80","650","124","134","71","0","17","0","17","1400000US25025010404","Census Tract 104.04, Suffolk County, Massachusetts"
"961","61","0","17","0","17","27","20","55","30","104","39","139","52","334","80","302","60","0","17","0","17","1400000US25025010405","Census Tract 104.05, Suffolk County, Massachusetts"
"903","55","5","7","4","7","25","30","0","12","41","20","169","44","629","75","30","24","0","12","0","12","1400000US25025010408","Census Tract 104.08, Suffolk County, Massachusetts"
"1784","85","13","15","36","40","30","21","279","92","414","88","308","111","78","35","626","124","0","12","0","12","1400000US25025010500","Census Tract 105, Suffolk County, Massachusetts"
"2773","85","0","12","0","12","46","72","57","28","93","77","74","46","229","106","2274","188","0","12","0","12","1400000US25025010600","Census Tract 106, Suffolk County, Massachusetts"
"1642","82","7","11","42","24","29","36","228","89","563","119","392","103","328","86","53","28","0","12","0","12","1400000US25025010701","Census Tract 107.01, Suffolk County, Massachusetts"
"1675","58","7","12","51","50","38","27","203","65","586","101","214","77","245","73","331","77","0","12","0","12","1400000US25025010702","Census Tract 107.02, Suffolk County, Massachusetts"
"1935","90","14","16","30","47","17","18","161","76","735","136","641","130","202","77","135","62","0","12","0","12","1400000US25025010801","Census Tract 108.01, Suffolk County, Massachusetts"
"2162","66","24","22","62","43","24","27","466","135","879","131","310","98","220","75","177","66","0","12","0","12","1400000US25025010802","Census Tract 108.02, Suffolk County, Massachusetts"
"2983","136","63","60","315","121","142","84","523","178","1289","233","411","171","116","73","124","46","0","12","0","12","1400000US25025020101","Census Tract 201.01, Suffolk County, Massachusetts"
"2437","98","47","46","200","81","80","69","414","134","1055","183","361","132","132","56","148","86","0","12","0","12","1400000US25025020200","Census Tract 202, Suffolk County, Massachusetts"
"1392","69","21","23","11","17","0","12","31","49","10","16","8","12","27","27","1284","89","0","12","0","12","1400000US25025020301","Census Tract 203.01, Suffolk County, Massachusetts"
"728","38","15","16","36","30","39","29","196","59","259","63","148","46","30","25","5","7","0","12","0","12","1400000US25025020302","Census Tract 203.02, Suffolk County, Massachusetts"
"2727","46","8","12","0","12","15","24","19","21","14","21","26","28","38","62","2607","101","0","12","0","12","1400000US25025020303","Census Tract 203.03, Suffolk County, Massachusetts"
"1401","59","96","48","0","12","81","81","509","111","393","94","276","93","0","12","46","25","0","12","0","12","1400000US25025030100","Census Tract 301, Suffolk County, Massachusetts"
"1091","69","0","12","25","40","31","38","340","107","273","100","144","64","114","56","164","77","0","12","0","12","1400000US25025030200","Census Tract 302, Suffolk County, Massachusetts"
"3240","91","7","13","14","23","48","76","34","54","180","92","140","83","272","113","2529","175","16","29","0","17","1400000US25025030300","Census Tract 303, Suffolk County, Massachusetts"
"1651","74","51","36","0","12","8","13","543","117","578","119","246","83","189","79","36","19","0","12","0","12","1400000US25025030400","Census Tract 304, Suffolk County, Massachusetts"
"1686","66","17","26","83","59","0","12","227","87","223","61","236","83","496","94","404","89","0","12","0","12","1400000US25025030500","Census Tract 305, Suffolk County, Massachusetts"
"1301","69","105","55","107","44","92","53","386","96","116","56","53","37","171","62","271","74","0","12","0","12","1400000US25025040100","Census Tract 401, Suffolk County, Massachusetts"
"785","32","84","40","133","45","76","33","157","44","197","56","70","36","41","30","27","26","0","12","0","12","1400000US25025040200","Census Tract 402, Suffolk County, Massachusetts"
"2186","74","123","51","489","133","315","94","846","109","203","118","70","39","73","52","67","88","0","12","0","12","1400000US25025040300","Census Tract 403, Suffolk County, Massachusetts"
"1409","69","107","89","128","67","209","114","442","116","58","45","143","88","142","93","180","78","0","12","0","12","1400000US25025040401","Census Tract 404.01, Suffolk County, Massachusetts"
"1573","54","55","40","336","81","238","79","601","109","52","32","20","20","55","47","207","52","9","13","0","12","1400000US25025040600","Census Tract 406, Suffolk County, Massachusetts"
"2319","84","0","12","98","38","97","60","125","56","459","138","150","92","198","73","1192","143","0","12","0","12","1400000US25025040801","Census Tract 408.01, Suffolk County, Massachusetts"
"2071","61","69","38","33","29","351","122","1118","150","183","77","66","62","33","42","218","88","0","17","0","17","1400000US25025050101","Census Tract 501.01, Suffolk County, Massachusetts"
"1951","139","132","61","24","30","394","119","1114","179","35","31","30","32","73","70","149","68","0","17","0","17","1400000US25025050200","Census Tract 502, Suffolk County, Massachusetts"
"1458","48","0","12","232","66","144","57","210","65","33","31","25","20","86","39","728","92","0","12","0","12","1400000US25025050300","Census Tract 503, Suffolk County, Massachusetts"
"1105","54","33","37","35","30","75","42","738","79","64","39","16","15","26","26","77","46","41","48","0","12","1400000US25025050400","Census Tract 504, Suffolk County, Massachusetts"
"810","41","31","21","3","7","23","26","188","55","373","78","88","43","76","41","17","24","0","12","11","17","1400000US25025050500","Census Tract 505, Suffolk County, Massachusetts"
"939","56","6","10","5","9","83","56","602","87","49","28","19","31","164","58","11","16","0","12","0","12","1400000US25025050600","Census Tract 506, Suffolk County, Massachusetts"
"1790","79","82","54","41","30","171","73","1432","103","39","29","7","11","18","28","0","17","0","17","0","17","1400000US25025050700","Census Tract 507, Suffolk County, Massachusetts"
"1559","93","127","57","72","59","261","120","1026","171","0","12","73","49","0","12","0","12","0","12","0","12","1400000US25025050901","Census Tract 509.01, Suffolk County, Massachusetts"
"1974","44","205","83","342","91","587","124","634","147","65","45","67","46","12","19","38","52","24","39","0","12","1400000US25025051000","Census Tract 510, Suffolk County, Massachusetts"
"2541","103","425","116","124","53","585","173","922","200","256","146","161","89","45","71","0","17","23","40","0","17","1400000US25025051101","Census Tract 511.01, Suffolk County, Massachusetts"
"1485","66","88","64","63","47","224","99","796","143","100","75","64","32","0","12","150","70","0","12","0","12","1400000US25025051200","Census Tract 512, Suffolk County, Massachusetts"
"1758","71","84","60","240","103","268","104","762","131","119","68","85","48","200","45","0","12","0","12","0","12","1400000US25025060101","Census Tract 601.01, Suffolk County, Massachusetts"
"1020","49","69","31","127","55","234","70","522","76","38","32","6","10","9","14","15","16","0","12","0","12","1400000US25025060200","Census Tract 602, Suffolk County, Massachusetts"
"1747","104","40","32","181","81","485","122","800","133","63","40","64","36","76","64","38","27","0","12","0","12","1400000US25025060301","Census Tract 603.01, Suffolk County, Massachusetts"
"2638","94","150","69","224","102","734","224","1047","165","122","70","40","48","99","82","222","102","0","17","0","17","1400000US25025060400","Census Tract 604, Suffolk County, Massachusetts"
"2218","129","93","72","375","147","280","111","1070","167","180","88","127","70","93","65","0","12","0","12","0","12","1400000US25025060501","Census Tract 605.01, Suffolk County, Massachusetts"
"3245","130","52","46","106","74","105","55","427","111","75","47","71","50","371","107","2038","155","0","12","0","12","1400000US25025060600","Census Tract 606, Suffolk County, Massachusetts"
"960","22","18","21","162","51","24","23","153","58","402","75","156","55","34","31","11","18","0","12","0","12","1400000US25025060700","Census Tract 607, Suffolk County, Massachusetts"
"2402","62","250","134","277","127","281","149","1006","188","310","137","60","54","177","104","41","44","0","12","0","12","1400000US25025060800","Census Tract 608, Suffolk County, Massachusetts"
"1571","112","49","40","154","72","151","66","364","111","436","142","201","99","136","67","80","88","0","12","0","12","1400000US25025061000","Census Tract 610, Suffolk County, Massachusetts"
"1180","32","0","12","153","57","21","24","80","43","667","86","159","59","27","25","73","43","0","12","0","12","1400000US25025061101","Census Tract 611.01, Suffolk County, Massachusetts"
"2725","114","125","71","185","89","213","106","481","145","256","125","96","90","477","135","892","172","0","12","0","12","1400000US25025061200","Census Tract 612, Suffolk County, Massachusetts"
"4661","249","40","34","17","27","12","18","14","21","186","143","132","80","735","179","3525","259","0","17","0","17","1400000US25025070101","Census Tract 701.01, Suffolk County, Massachusetts"
"2065","112","16","18","64","54","48","45","55","52","106","66","116","79","213","107","1438","160","9","16","0","17","1400000US25025070200","Census Tract 702, Suffolk County, Massachusetts"
"2863","141","72","59","105","72","252","136","748","179","508","182","115","101","422","168","641","160","0","12","0","12","1400000US25025070300","Census Tract 703, Suffolk County, Massachusetts"
"1571","44","7","10","8","10","21","33","269","62","72","34","18","17","160","45","1016","78","0","12","0","12","1400000US25025070402","Census Tract 704.02, Suffolk County, Massachusetts"
"3153","145","151","102","343","124","252","139","881","242","853","235","63","50","198","151","412","155","0","17","0","17","1400000US25025070500","Census Tract 705, Suffolk County, Massachusetts"
"1230","93","100","54","253","95","143","59","452","110","228","76","13","15","25","23","16","18","0","12","0","12","1400000US25025070600","Census Tract 706, Suffolk County, Massachusetts"
"1476","61","71","76","52","38","77","41","606","124","137","61","18","17","195","84","320","94","0","12","0","12","1400000US25025070700","Census Tract 707, Suffolk County, Massachusetts"
"2201","120","21","35","104","92","206","119","591","137","769","190","114","86","38","40","358","149","0","12","0","12","1400000US25025070800","Census Tract 708, Suffolk County, Massachusetts"
"1761","92","37","32","86","62","111","46","475","121","613","141","151","84","105","52","183","67","0","12","0","12","1400000US25025070900","Census Tract 709, Suffolk County, Massachusetts"
"2352","94","0","12","67","78","16","25","543","161","429","114","69","67","313","125","901","172","14","22","0","12","1400000US25025071101","Census Tract 711.01, Suffolk County, Massachusetts"
"1689","61","34","42","47","50","41","29","105","55","220","105","188","93","407","107","647","126","0","12","0","12","1400000US25025071201","Census Tract 712.01, Suffolk County, Massachusetts"
"822","40","35","25","42","31","81","49","434","73","102","49","84","40","44","36","0","12","0","12","0","12","1400000US25025080100","Census Tract 801, Suffolk County, Massachusetts"
"933","65","56","46","137","70","166","80","213","78","144","81","120","51","92","71","5","10","0","12","0","12","1400000US25025080300","Census Tract 803, Suffolk County, Massachusetts"
"1500","51","59","56","430","99","37","39","88","65","43","37","71","56","304","80","468","86","0","12","0","12","1400000US25025080401","Census Tract 804.01, Suffolk County, Massachusetts"
"1456","51","26","27","177","73","48","46","339","101","233","92","210","85","31","32","381","102","0","12","11","17","1400000US25025080500","Census Tract 805, Suffolk County, Massachusetts"
"1000","40","13","14","30","25","34","34","183","50","116","53","76","46","252","72","296","75","0","12","0","12","1400000US25025080601","Census Tract 806.01, Suffolk County, Massachusetts"
"1083","45","33","50","92","47","14","16","301","86","77","49","242","88","144","65","180","78","0","12","0","12","1400000US25025080801","Census Tract 808.01, Suffolk County, Massachusetts"
"1581","85","0","12","78","62","179","89","415","108","27","27","6","9","84","45","787","113","5","8","0","12","1400000US25025080900","Census Tract 809, Suffolk County, Massachusetts"
"2365","117","13","19","177","87","91","68","491","143","253","115","152","73","336","119","834","161","18","28","0","17","1400000US25025081001","Census Tract 810.01, Suffolk County, Massachusetts"
"1964","75","26","28","119","69","172","71","357","115","54","39","434","113","238","107","564","158","0","12","0","12","1400000US25025081100","Census Tract 811, Suffolk County, Massachusetts"
"1438","74","169","61","36","36","107","65","188","89","198","90","235","83","454","106","51","46","0","12","0","12","1400000US25025081200","Census Tract 812, Suffolk County, Massachusetts"
"2439","106","139","77","58","57","105","81","659","277","579","253","146","121","318","189","435","134","0","12","0","12","1400000US25025081300","Census Tract 813, Suffolk County, Massachusetts"
"1440","86","90","54","109","49","237","83","531","98","98","55","40","33","193","102","142","68","0","12","0","12","1400000US25025081400","Census Tract 814, Suffolk County, Massachusetts"
"1021","52","82","40","190","69","186","69","316","96","155","61","38","35","29","24","25","31","0","12","0","12","1400000US25025081500","Census Tract 815, Suffolk County, Massachusetts"
"1801","73","134","66","571","155","174","73","332","121","183","103","143","84","83","61","180","76","0","12","1","11","1400000US25025081700","Census Tract 817, Suffolk County, Massachusetts"
"1521","77","235","89","78","55","307","100","492","125","109","86","127","67","148","86","25","29","0","12","0","12","1400000US25025081800","Census Tract 818, Suffolk County, Massachusetts"
"1581","62","116","65","247","89","229","118","521","129","316","121","132","84","11","17","9","15","0","12","0","12","1400000US25025081900","Census Tract 819, Suffolk County, Massachusetts"
"1405","45","105","53","64","54","320","106","581","140","143","83","81","58","98","77","13","20","0","12","0","12","1400000US25025082000","Census Tract 820, Suffolk County, Massachusetts"
"2391","69","49","73","0","17","408","184","408","159","826","228","564","212","86","96","50","65","0","17","0","17","1400000US25025082100","Census Tract 821, Suffolk County, Massachusetts"
"2095","69","95","63","29","33","393","148","961","169","333","98","220","86","38","17","14","19","12","20","0","17","1400000US25025090100","Census Tract 901, Suffolk County, Massachusetts"
"897","38","10","16","27","24","199","62","349","68","93","45","202","58","11","10","6","9","0","12","0","12","1400000US25025090200","Census Tract 902, Suffolk County, Massachusetts"
"1340","71","37","39","0","12","226","98","846","125","167","100","30","45","34","37","0","12","0","12","0","12","1400000US25025090300","Census Tract 903, Suffolk County, Massachusetts"
"1490","63","198","85","100","60","218","121","764","164","127","83","11","18","35","28","37","39","0","12","0","12","1400000US25025090400","Census Tract 904, Suffolk County, Massachusetts"
"899","34","96","47","137","46","217","70","417","77","32","28","0","12","0","12","0","12","0","12","0","12","1400000US25025090600","Census Tract 906, Suffolk County, Massachusetts"
"2024","85","152","67","27","32","214","82","1142","143","173","81","13","22","54","51","249","98","0","12","0","12","1400000US25025090700","Census Tract 907, Suffolk County, Massachusetts"
"1661","87","51","40","325","85","5","8","75","55","20","20","44","28","257","93","884","131","0","12","0","12","1400000US25025090901","Census Tract 909.01, Suffolk County, Massachusetts"
"1577","51","148","80","55","47","249","110","602","152","69","49","88","83","145","62","221","102","0","12","0","12","1400000US25025091001","Census Tract 910.01, Suffolk County, Massachusetts"
"2017","73","211","87","42","30","310","126","1286","133","41","34","23","25","45","29","59","23","0","12","0","12","1400000US25025091100","Census Tract 911, Suffolk County, Massachusetts"
"1295","63","146","57","66","67","190","85","602","119","192","94","36","39","60","59","3","9","0","12","0","12","1400000US25025091200","Census Tract 912, Suffolk County, Massachusetts"
"929","41","93","38","26","23","294","81","365","68","52","33","45","33","30","19","19","23","5","8","0","12","1400000US25025091300","Census Tract 913, Suffolk County, Massachusetts"
"1069","35","149","49","111","47","207","66","203","56","26","26","94","51","163","58","116","57","0","12","0","12","1400000US25025091400","Census Tract 914, Suffolk County, Massachusetts"
"1824","59","163","72","93","60","223","94","1105","124","70","41","89","57","52","45","29","27","0","17","0","17","1400000US25025091500","Census Tract 915, Suffolk County, Massachusetts"
"1280","41","50","32","36","35","173","97","795","132","80","50","27","24","51","47","68","49","0","12","0","12","1400000US25025091600","Census Tract 916, Suffolk County, Massachusetts"
"1178","24","109","44","47","35","140","66","876","81","0","12","6","9","0","12","0","12","0","12","0","12","1400000US25025091700","Census Tract 917, Suffolk County, Massachusetts"
"1369","51","112","65","48","47","252","98","744","114","125","114","33","51","19","20","26","43","10","19","0","12","1400000US25025091800","Census Tract 918, Suffolk County, Massachusetts"
"1522","69","261","65","203","71","488","135","365","113","107","68","90","59","0","12","8","12","0","12","0","12","1400000US25025091900","Census Tract 919, Suffolk County, Massachusetts"
"1921","46","254","79","65","55","558","110","764","137","138","79","65","52","30","27","47","56","0","17","0","17","1400000US25025092000","Census Tract 920, Suffolk County, Massachusetts"
"2674","84","462","158","86","82","466","155","1169","219","258","102","26","42","207","116","0","17","0","17","0","17","1400000US25025092101","Census Tract 921.01, Suffolk County, Massachusetts"
"1230","79","300","75","31","26","285","88","491","115","79","59","12","21","32","37","0","12","0","12","0","12","1400000US25025092200","Census Tract 922, Suffolk County, Massachusetts"
"1165","46","138","51","104","48","265","86","576","93","20","24","43","47","19","23","0","12","0","12","0","12","1400000US25025092300","Census Tract 923, Suffolk County, Massachusetts"
"2280","135","128","93","108","86","365","155","892","202","363","145","289","137","98","86","37","60","0","17","0","17","1400000US25025092400","Census Tract 924, Suffolk County, Massachusetts"
"2384","74","178","76","465","155","398","122","768","175","188","90","146","90","107","78","134","93","0","17","0","17","1400000US25025100100","Census Tract 1001, Suffolk County, Massachusetts"
"1038","53","145","49","86","34","237","87","464","89","84","43","22","18","0","12","0","12","0","12","0","12","1400000US25025100200","Census Tract 1002, Suffolk County, Massachusetts"
"1396","53","184","71","206","87","405","103","465","134","62","46","16","28","58","56","0","12","0","12","0","12","1400000US25025100300","Census Tract 1003, Suffolk County, Massachusetts"
"2022","102","387","149","138","128","462","145","740","230","95","68","93","81","59","62","48","38","0","17","0","17","1400000US25025100400","Census Tract 1004, Suffolk County, Massachusetts"
"2496","109","445","128","17","28","391","149","1056","216","278","136","49","44","46","46","214","116","0","17","0","17","1400000US25025100500","Census Tract 1005, Suffolk County, Massachusetts"
"2334","84","387","142","216","129","497","150","833","188","137","137","111","105","153","120","0","17","0","17","0","17","1400000US25025100601","Census Tract 1006.01, Suffolk County, Massachusetts"
"920","60","158","49","58","41","207","58","184","68","162","67","41","31","105","49","5","8","0","12","0","12","1400000US25025100603","Census Tract 1006.03, Suffolk County, Massachusetts"
"2099","43","500","98","95","72","898","137","236","95","44","42","79","53","0","12","247","72","0","12","0","12","1400000US25025100700","Census Tract 1007, Suffolk County, Massachusetts"
"2832","91","658","172","132","82","723","174","429","167","161","113","173","102","215","113","341","159","0","17","0","17","1400000US25025100800","Census Tract 1008, Suffolk County, Massachusetts"
"1869","65","610","125","267","108","475","132","150","85","78","69","42","41","102","57","145","46","0","12","0","12","1400000US25025100900","Census Tract 1009, Suffolk County, Massachusetts"
"2455","145","821","206","215","120","478","177","240","142","210","134","101","97","318","143","72","91","0","17","0","17","1400000US25025101001","Census Tract 1010.01, Suffolk County, Massachusetts"
"2508","60","457","142","346","143","650","226","229","129","42","67","63","54","404","159","317","145","0","17","0","17","1400000US25025101002","Census Tract 1010.02, Suffolk County, Massachusetts"
"1197","74","122","63","121","74","432","101","391","98","89","62","42","51","0","12","0","12","0","12","0","12","1400000US25025101101","Census Tract 1011.01, Suffolk County, Massachusetts"
"1852","64","69","57","20","32","214","81","1173","136","47","58","215","96","114","51","0","17","0","17","0","17","1400000US25025101102","Census Tract 1011.02, Suffolk County, Massachusetts"
"2446","80","336","125","65","52","454","177","962","202","352","159","154","103","112","92","11","21","0","17","0","17","1400000US25025110103","Census Tract 1101.03, Suffolk County, Massachusetts"
"975","34","264","64","86","45","152","58","104","52","52","31","30","35","54","39","219","62","14","23","0","12","1400000US25025110201","Census Tract 1102.01, Suffolk County, Massachusetts"
"1081","23","566","66","57","33","230","68","97","49","62","43","30","20","33","24","6","9","0","12","0","12","1400000US25025110301","Census Tract 1103.01, Suffolk County, Massachusetts"
"1480","64","312","87","61","51","384","97","485","107","223","89","0","12","15","24","0","12","0","12","0","12","1400000US25025110401","Census Tract 1104.01, Suffolk County, Massachusetts"
"1928","46","789","116","223","86","453","127","315","125","51","69","0","12","10","15","74","33","13","21","0","12","1400000US25025110403","Census Tract 1104.03, Suffolk County, Massachusetts"
"1484","36","658","127","12","18","494","122","230","79","30","43","47","53","0","12","13","21","0","12","0","12","1400000US25025110501","Census Tract 1105.01, Suffolk County, Massachusetts"
"1819","115","478","149","54","37","638","160","357","120","123","101","38","48","85","73","46","34","0","12","0","12","1400000US25025110502","Census Tract 1105.02, Suffolk County, Massachusetts"
"1350","64","993","88","40","26","126","59","0","12","0","12","23","21","21","16","147","58","0","12","0","12","1400000US25025110601","Census Tract 1106.01, Suffolk County, Massachusetts"
"2317","95","952","178","112","66","824","179","287","133","44","41","85","51","13","20","0","17","0","17","0","17","1400000US25025110607","Census Tract 1106.07, Suffolk County, Massachusetts"
"756","27","183","43","58","33","331","56","97","46","48","28","15","17","0","12","24","21","0","12","0","12","1400000US25025120103","Census Tract 1201.03, Suffolk County, Massachusetts"
"1148","21","124","66","0","12","188","65","495","97","209","73","44","56","77","29","11","17","0","12","0","12","1400000US25025120104","Census Tract 1201.04, Suffolk County, Massachusetts"
